wiki_llm_b_33,185.15.59.224,443,192.168.1.9,58368,TCP,1790097754.622956700,1669,0.000000,0.136676,0.136677,0.136731,0.136814,0.136931,0.136946,0.208474,0.208474,0.208476,0.209643,0.209644,0.212921,0.212922,0.217206,0.217207,0.221843,0.221844,0.226475,0.226476,0.231070,0.231071,0.274167,0.274168,0.279931,0.279932,0.280859,0.280862,0.285184,0.285184,0.291668,0.291669,0.294393,0.294393,0.299142,0.299144,0.304187,0.304188,0.308231,0.308234,0.312230,0.312230,0.312230,0.312418,0.316584,0.316585,0.320838,0.320840,0.324938,0.324939,0.329727,0.329728,0.333216,0.333224,0.339984,0.339985,0.341360,0.341361,0.345579,0.345580,0.347627,0.347628,0.350741,0.350742,0.353574,0.353579,0.357163,0.357164,0.359338,0.359338,0.362084,0.362085,0.364984,0.364984,0.369436,0.369436,0.370637,0.370644,0.373452,0.373453,0.376289,0.376290,0.382265,0.382266,0.382658,0.382731,0.384740,0.384741,0.387674,0.387682,0.390958,0.391516,0.393096,0.393097,0.395678,0.395679,0.398223,0.398224,0.400751,0.400752,0.405647,0.405651,0.406363,0.406800,0.407927,0.407927,0.409388,0.409389,0.411043,0.411044,0.412528,0.412530,0.414240,0.414242,0.415729,0.415730,0.417023,0.417024,0.418977,0.418978,0.420690,0.420691,0.421432,0.421432,0.422670,0.422675,0.424172,0.424173,0.425477,0.425478,0.426991,0.426992,0.428263,0.428264,0.429776,0.429776,0.431156,0.431161,0.432443,0.434007,0.434007,0.434075,0.434957,0.434958,0.436467,0.436468,0.437641,0.437641,0.439142,0.439149,0.440288,0.440289,0.442348,0.442348,0.443137,0.443138,0.445597,0.445598,0.445657,0.445739,0.446639,0.446641,0.447758,0.447758,0.449349,0.449486,0.450401,0.450402,0.451726,0.452214,0.453445,0.453446,0.453788,0.453870,0.454752,0.454753,0.456568,0.456569,0.460726,0.460727,0.460816,0.460817,0.460983,0.460984,0.461915,0.461915,0.462075,0.462075,0.463600,0.463602,0.463959,0.464028,0.466995,0.466996,0.471720,0.471720,0.472536,0.472536,0.473856,0.473857,0.474311,0.474384,0.475238,0.475239,0.476264,0.476264,0.477073,0.477074,0.479371,0.479372,0.479373,0.479538,0.479805,0.479881,0.485720,0.485796,0.485866,0.485950,0.486039,0.486106,0.486258,0.486285,0.486363,0.486443,0.486536,0.486610,0.487488,0.487488,0.487641,0.487643,0.488513,0.488514,0.488962,0.489039,0.489959,0.489960,0.490716,0.490717,0.491436,0.491436,0.492259,0.492261,0.493844,0.493845,0.494221,0.494304,0.494888,0.494998,0.497798,0.497799,0.497799,0.497800,0.497958,0.498064,0.498065,0.498202,0.498817,0.498887,0.498967,0.499044,0.500076,0.500076,0.500434,0.500512,0.501394,0.502096,0.502098,0.502285,0.502771,0.502850,0.504883,0.504884,0.504885,0.504886,0.504887,0.504941,0.505392,0.506484,0.506486,0.506626,0.507434,0.507434,0.507592,0.507592,0.508503,0.508504,0.508921,0.509012,0.510347,0.510348,0.510500,0.510500,0.511623,0.511624,0.511707,0.511763,0.511837,0.512769,0.512769,0.512942,0.513694,0.513697,0.513842,0.514376,0.514460,0.514544,0.515513,0.515513,0.515652,0.516413,0.516414,0.516575,0.517748,0.517754,0.517900,0.519737,0.519739,0.519800,0.519950,0.522179,0.522179,0.522180,0.524282,0.524283,0.524283,0.524286,0.524286,0.524287,0.524287,0.524288,0.524422,0.524422,0.524500,0.524568,0.524661,0.524747,0.525887,0.525888,0.526055,0.526065,0.526149,0.526242,0.526337,0.526432,0.526520,0.527422,0.527422,0.527571,0.527572,0.527655,0.527728,0.549654,0.550993,0.552173,0.552180,0.552868,0.554052,0.554838,0.558073,0.664833,0.669165,0.669168,0.669169,0.669184,0.669186,0.669187,0.669189,0.669190,0.669192,0.669194,0.669195,0.669197,0.669207,0.669209,0.669210,0.669212,0.669255,0.669259,0.669261,0.669522,0.669594,0.669666,0.684542,0.689406,0.689546,0.689547,0.689640,0.689702,0.689769,0.690900,0.690901,0.691075,0.691076,0.691125,0.691207,0.691280,0.691370,0.694498,0.694499,0.694500,0.694676,0.694677,0.694736,0.694828,0.694883,0.694974,0.695060,0.695061,0.695144,0.695236,0.695236,0.695237,0.695237,0.695238,0.695241,0.695278,0.695279,0.695279,0.695279,0.695280,0.695280,0.695280,0.695281,0.695282,0.695317,0.695382,0.695472,0.695566,0.695648,0.695735,0.695812,0.695882,0.695965,0.696051,0.696164,0.696233,0.696321,0.696404,0.696498,0.696552,0.696640,0.696732,0.696796,0.696915,0.696974,0.697069,0.697195,0.697294,0.698782,0.698783,0.698942,0.698942,0.699014,0.699072,0.699160,0.699233,0.699325,0.699404,0.701968,0.701971,0.702038,0.702169,0.702170,0.702255,0.702340,0.702426,0.702500,0.702595,0.702595,0.702596,0.702675,0.705928,0.705929,0.705929,0.705930,0.705930,0.705930,0.705931,0.705931,0.706078,0.706079,0.706145,0.706289,0.706337,0.706430,0.706510,0.706511,0.706511,0.706584,0.706690,0.706691,0.706691,0.706694,0.706694,0.706772,0.706773,0.706778,0.706779,0.706779,0.706780,0.706780,0.706781,0.706923,0.706924,0.706977,0.707073,0.707218,0.707219,0.707327,0.707374,0.707454,0.707518,0.707608,0.707699,0.707764,0.707849,0.707962,0.708047,0.708102,0.708194,0.708414,0.708485,0.708576,0.708642,0.708734,0.708823,0.708896,0.709083,0.709083,0.709157,0.709240,0.709334,0.710563,0.710567,0.710756,0.710756,0.710818,0.713332,0.713332,0.713441,0.713442,0.713546,0.713636,0.713751,0.713989,0.713990,0.714025,0.714125,0.714126,0.714126,0.714127,0.714128,0.731998,0.845929,0.846773,0.846778,0.847039,0.847040,0.847956,0.847957,0.848106,0.848107,0.848179,0.848277,0.848308,0.848354,0.848436,0.848534,0.848610,0.848700,0.848796,0.849825,0.852159,0.852160,0.852318,0.852321,0.856441,0.856441,0.860383,0.914488,0.914489,0.934443,0.934443,0.937981,0.937984,0.938103,0.938108,0.939481,0.939482,0.939482,0.940805,0.940811,0.940923,0.968805,0.968806,0.984859,1.985484,1.986852,1.986854,1.987055,1.987056,1.987178,1.987208,1.987291,1.987382,1.987457,1.987550,1.987552,1.987659,1.987739,1.987834,1.987926,1.988050,1.988128,1.988211,1.988301,1.988408,1.989452,1.989671,1.989762,1.989762,1.989763,1.989763,1.989873,1.989979,1.990026,1.990114,1.990208,1.990374,1.990400,1.990484,1.990598,1.990755,1.990824,1.990887,1.990948,1.991033,1.991115,1.992110,1.992112,1.992274,1.997652,1.997653,1.997653,1.997654,1.997654,1.997655,1.997655,1.997655,1.997656,1.997656,1.997658,1.997659,1.997660,1.997660,1.997661,1.997795,1.997796,1.997828,1.997924,1.997998,1.998078,1.998159,1.998244,1.998760,1.998760,1.998761,1.998764,1.998764,1.998794,1.998795,1.998836,1.998922,1.999000,1.999081,1.999164,1.999246,1.999341,1.999422,1.999490,1.999587,1.999672,1.999750,2.001542,2.001542,2.001543,2.001543,2.001543,2.001572,2.001572,2.001572,2.001574,2.001721,2.001722,2.001794,2.001848,2.001925,2.002004,2.002085,2.002178,2.002248,2.002339,2.002422,2.002506,2.002591,2.002668,2.002762,2.002832,2.002925,2.003005,2.003088,2.003170,2.004945,2.004946,2.004947,2.004947,2.004969,2.004969,2.004970,2.004970,2.004970,2.004970,2.004992,2.117540,2.117541,2.117542,2.117662,2.117703,2.117833,2.118768,2.118768,2.123298,2.123298,2.123302,2.123442,2.123493,2.123540,2.123632,2.123691,2.123775,2.123866,2.123944,2.124037,2.126090,2.126096,2.126118,2.127430,2.127430,2.127433,2.127433,2.127434,2.127434,2.127435,2.127435,2.131716,2.131717,2.131815,2.131815,2.145723,2.145724,2.145725,2.145837,2.145838,2.145930,2.146680,2.146680,2.146828,2.147514,2.147515,2.147703,2.147703,2.149277,2.149277,2.149278,2.149278,2.149278,2.149279,2.149279,2.149282,2.149283,2.149283,2.149422,2.149422,2.149498,2.149569,2.149647,2.149727,2.149808,2.149902,2.149973,2.150067,2.150148,2.150236,2.151283,2.151284,2.151422,2.151422,2.151504,2.151570,2.151663,2.151744,2.151827,2.151907,2.152003,2.152145,2.153119,2.153120,2.153258,2.153258,2.153344,2.153412,2.153502,2.153840,2.153883,2.153885,2.153886,2.153928,2.155951,2.155952,2.156113,2.156114,2.156214,2.156262,2.156419,2.156499,2.156561,2.156606,2.156708,2.156786,2.157799,2.157800,2.157962,2.157962,2.158056,2.158112,2.158195,2.158274,2.158356,2.158446,2.158529,2.158598,2.158693,2.158774,2.158857,2.158938,2.159032,2.159112,2.159195,2.159277,2.159360,2.159453,2.159523,2.159611,2.160689,2.160690,2.160852,2.160852,2.160929,2.161004,2.161091,2.161168,2.161267,2.161336,2.161416,2.161506,2.161588,2.161669,2.161753,2.161844,2.161918,2.162032,2.163878,2.163941,2.163942,2.164128,2.164128,2.164257,2.164257,2.164368,2.164473,2.164523,2.164641,2.164715,2.165670,2.165824,2.165866,2.165949,2.165949,2.166025,2.166111,2.166183,2.166277,2.166346,2.166435,2.166522,2.166612,2.166688,2.166784,2.166869,2.166936,2.167061,2.168700,2.168700,2.168850,2.168850,2.168941,2.169014,2.169086,2.169193,2.170840,2.170841,2.268714,2.270984,2.270985,2.271088,2.271089,2.271166,2.271314,2.272488,2.272664,2.272664,2.272768,2.272847,2.272961,2.274483,2.274484,2.274627,2.274628,2.274802,2.274803,2.274912,2.274916,2.274966,2.275035,2.275134,2.275200,2.275283,2.275369,2.275442,2.275532,2.275648,2.276467,2.276565,2.276674,2.276731,2.276830,2.276878,2.276982,2.277046,2.277138,2.277203,2.277284,2.277398,2.277481,2.277539,2.277619,2.277710,2.277778,2.277861,2.278996,2.280528,2.280528,2.280682,2.280684,2.280685,2.280690,2.280691,2.280783,2.280784,2.280784,2.280785,2.280843,2.282254,2.282255,2.282450,2.282451,2.282560,2.282561,2.282638,2.282730,2.282792,2.282884,2.282940,2.283033,2.283116,2.283199,2.283280,2.283360,2.283456,2.283552,2.283663,2.283711,2.283806,2.283881,2.285687,2.285688,2.327847,2.327848,2.454334,3.134109,3.134110,3.134229,3.134229,3.134230,3.134336,3.134337,3.134420,3.134421,3.134422,3.134501,3.134504,3.134586,3.134662,3.134754,3.134832,3.134916,3.135009,3.137628,3.137629,3.137779,3.139604,3.139712,3.139714,3.139715,3.139715,3.139716,3.139717,3.139768,3.139769,3.139769,3.139770,3.139770,3.139770,3.139771,3.139771,3.139793,3.139888,3.139970,3.140063,3.140159,3.140253,3.140337,3.140430,3.140527,3.140620,3.140715,3.140805,3.141966,3.141966,3.142137,3.142150,3.142231,3.142320,3.142416,3.142509,3.142594,3.142690,3.149114,3.149114,3.149114,3.149117,3.149117,3.149118,3.149118,3.149119,3.149292,3.149292,3.149292,3.239619,3.239620,3.239716,3.239821,3.239822,3.239912,3.241143,3.241153,3.241307,3.241327,3.241331,3.241430,3.241524,3.241649,3.241774,3.241830,3.241905,3.242973,3.242980,3.255778,3.255812,3.256025,3.256026,3.256069,3.256110,3.257050,3.257050,3.257215,3.257216,3.258820,3.258821,3.258989,3.258990,3.259098,3.259186,3.259283,3.259373,3.259461,3.259546,3.259638,3.259733,3.259795,3.259884,3.259978,3.260092,3.260189,3.260267,3.260352,3.261417,3.261418,3.261586,3.261610,3.261684,3.261757,3.261841,3.261952,3.262064,3.262140,3.262224,3.262315,3.262414,3.262494,3.262602,3.262696,3.262781,3.262881,3.263903,3.263904,3.264108,3.264294,3.264295,3.264295,3.264471,3.264472,3.264553,3.264835,3.264987,3.264989,3.264990,3.265040,3.265113,3.265194,3.265274,3.265381,3.267284,3.267284,3.267459,3.267460,3.267562,3.267741,3.267743,3.267855,3.267936,3.267989,3.268080,3.268161,3.268256,3.268352,3.268435,3.268528,3.268631,3.268719,3.268815,3.268895,3.269007,3.269085,3.269195,3.269285,3.270467,3.270468,3.270634,3.270673,3.270737,3.270823,3.270910,3.271008,3.271102,3.271182,3.271286,3.271375,3.271470,3.271552,3.271662,3.271751,3.271836,3.271937,3.275156,3.275156,3.275287,3.275288,3.275394,3.275480,3.275568,3.275667,3.275767,3.276022,3.276080,3.276081,3.276134,3.276228,3.276324,3.276398,3.276492,3.276585,3.276686,3.276767,3.276875,3.276957,3.277055,3.277174,3.279026,3.279027,3.279027,3.279146,3.279150,3.279212,3.279306,3.279518,3.279584,3.279749,3.279828,3.279902,3.279903,3.279960,3.280037,3.280129,3.280225,3.280373,3.280377,3.345919,3.346715,3.346717,3.346717,3.346916,3.346954,3.347038,3.352299,3.352503,3.352631,3.352632,3.352636,3.352637,3.352743,3.352811,3.352895,3.352980,3.353055,3.354141,3.354142,3.354189,3.354400,3.354402,3.354465,3.354528,3.354941,3.355003,3.355003,3.355004,3.355090,3.355124,3.355190,3.355262,3.355354,3.355509,3.355565,3.355669,3.355753,3.355857,3.355953,3.356011,3.356117,3.356213,3.356316,3.356359,3.391510,3.391512,3.521304,4.411378,4.411380,4.411381,4.411382,4.411383,4.411384,4.411603,4.411604,4.411847,4.411918,4.413500,4.413511,4.413512,4.413513,4.413514,4.413828,4.413828,4.413829,4.413829,4.414039,4.414040,4.414093,4.414188,4.414246,4.415532,4.415533,4.415655,4.415655,4.415656,4.415739,4.415740,4.415740,4.415812,4.415930,4.415967,4.416164,4.416165,4.416236,4.416491,4.416491,4.416492,4.416836,4.418304,4.418815,4.418815,4.418821,4.503685,4.504698,4.504707,4.504827,4.504827,4.504976,4.504977,4.505829,4.505830,4.505994,4.505995,4.506036,4.506120,4.506228,4.506298,4.506413,4.506491,4.506578,4.507654,4.507654,4.507824,4.507825,4.507826,4.507943,4.508045,4.509455,4.509455,4.509458,4.509755,4.511058,4.511199,4.511981,4.511982,4.511984,4.512144,4.512147,4.519527,4.519528,4.519528,4.519771,4.519774,4.519817,4.520633,4.520634,4.520808,4.520808,4.520838,4.520928,4.521019,4.521155,4.521225,4.521313,4.521404,4.523142,4.523142,4.523298,4.523339,4.523407,4.523462,4.523557,4.523639,4.523746,4.523840,4.523925,4.524023,4.525206,4.525206,4.525382,4.525383,4.525463,4.525556,4.525640,4.525746,4.525842,4.525925,4.526018,4.526113,4.526207,4.526291,4.526398,4.526492,4.526575,4.526680,4.527760,4.527760,4.527944,4.527945,4.528015,4.528107,4.528188,4.528294,4.528390,4.528470,4.528566,4.528662,4.528758,4.528842,4.528979,4.529045,4.529150,4.529238,4.531450,4.531639,4.531640,4.531784,4.531785,4.531864,4.531945,4.532038,4.532130,4.532213,4.532307,4.532403,4.532497,4.532580,4.532688,4.532781,4.532868,4.532968,4.534274,4.534274,4.534438,4.534455,4.534536,4.534628,4.534722,4.534822,4.534914,4.534995,4.535090,4.535191,4.535282,4.535363,4.535456,4.535563,4.537699,4.537699,4.537869,4.537880,4.537965,4.537968,4.537969,4.537969,4.537970,4.537970,4.538026,4.538027,4.538027,4.538028,4.538072,4.538158,4.538250,4.538335,4.538417,4.538510,4.538606,4.538706,4.538798,4.538879,4.538974,4.539077,4.539164,4.539256,4.539340,4.539446,4.539529,4.539628,4.541203,4.541204,4.541361,4.541362,4.541464,4.541546,4.541640,4.541723,4.541832,4.541914,4.542018,4.542111,4.542202,4.542293,4.542377,4.542470,4.542577,4.542661,4.542703,4.575500,4.580644,4.580651,4.580905,4.580910,4.581236,4.581308,4.581404,4.581440,4.581527,4.581528,4.581528,4.581637,4.581711,4.581782,4.581874,4.581951,4.618400,4.618406,4.618668,4.620238,4.620239,4.620350,4.620350,4.620426,4.623535,4.623536,4.623536,4.623537,4.623537,4.623538,4.623539,4.623542,4.623548,4.649464,4.649464,4.649465,4.649477,4.649831,4.650971,4.651044,4.652800,4.652800,4.652801,4.652979,4.652979,4.653059,4.653079,4.653171,4.653286,4.654084,4.654088,4.654221,4.654222,4.659884,4.659885,4.668419,4.718456,4.718657,4.723541,4.725540,4.725541,4.725756,4.725758,4.726300,4.726384,4.726384,4.726451,4.726526,4.726611,4.726697,4.726778,4.727775,4.727790,4.727818,4.786753,4.786765,4.789774,4.794358,4.796752,4.796753,4.796851,4.796851,4.797183,4.797280,4.797311,4.797387,4.798180,4.798181,4.798181,4.798339,4.798340,4.798343,4.798440,4.800652,4.855552,4.855554,4.864391,4.866650,4.866651,4.866660,4.868671,4.868672,4.868672,4.868678,4.868682,4.868746,4.868746,4.868892,4.868973,4.869095,4.869096,4.869097,4.869196,4.869197,4.923504,4.923515,4.933352,4.933353,4.933360,4.935525,4.937386,4.937387,4.937556,4.937557,4.937642,4.938490,4.938491,4.938570,4.938678,4.938786,4.938889,4.938990,4.938991,4.940695,4.940695,4.940696,4.991295,4.991297,4.991298,5.000701,5.000702,5.000703,5.004323,5.004326,5.004612,5.005721,5.005725,5.005725,5.007182,5.007183,5.007183,,52,40,1440,1440,1336,1440,129,311,311,98,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,40,40,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,656,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1346,40,40,1143,1409,1067,1172,1121,1115,40,1440,1017,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,632,1440,1440,1440,1440,1440,1440,1440,1440,1369,40,1440,1440,1440,1440,1440,1164,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,679,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,354,40,40,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,678,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1092,40,88,1073,1440,506,40,40,1244,1191,1182,1247,1215,1174,1180,1408,1253,1224,1440,133,950,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,212,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1165,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,649,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,812,1440,1440,1440,1440,1440,1440,1440,1440,91,1440,1440,1440,133,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,678,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1046,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,603,40,1440,1440,1440,1440,1440,710,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,658,1440,1440,1440,1440,1440,1251,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1336,40,40,40,88,950,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,214,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,594,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,646,1440,1440,1440,1440,1440,1440,1440,1338,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,679,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1046,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,192,40,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,658,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1046,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,935,40,88,950,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,213,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,622,40,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,648,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,267,1440,1222,1440,1440,175,40,1440,1205,1440,1440,117,1440,1400,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,679,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1046,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,769,40,1440,1054,1440,1440,100,1440,1208,1440,1440,192,40,1440,1296,1440,1440,928,1440,1126,40,1440,1440,1440,1440,1316,1440,1440,994,1440,1440,1440,1440,1440,1251,1440,1440,1440,638,40,1440,1440,1440,275,1440,1440,1440,730,1440,1440,975,1440,1283,1440,1235,40,88,40,1440,1407,40,1440,1440,1440,50,1440,1440,67,1440,1440,1296,1440,1242,1440,1440,1180,1440,1289,949,40,1440,1440,1440,206,1440,1440,1440,769,1440,1440,142,1440,1440,409,1440,1223,1440,1178,40,1440,1440,687,1440,1440,1440,1417,1440,1440,264,1440,1440,1440,668,1440,1440,418,1440,1330,1440,1440,1059,40,1440,1440,1440,1440,1284,1440,1440,1138,1440,1440,1440,1440,162,1440,1440,328,1440,1440,255,1440,1440,166,1440,1195,40,1440,1440,260,1440,1440,44
wiki_llm_b_33,185.15.59.240,443,192.168.1.9,56222,TCP,1790097755.192334400,19,0.000000,0.063814,0.065358,0.065360,0.065369,0.065379,0.136992,0.136992,0.137312,0.137313,0.137396,0.137400,0.137403,0.137407,0.138907,0.138937,0.144505,0.144507,0.248243,,52,40,1440,1440,1336,836,311,311,40,98,1440,791,1440,840,1440,730,1440,1368,40
wiki_llm_b_33,185.15.59.240,443,192.168.1.9,54912,TCP,1790097755.193918800,7,0.000000,0.067680,0.068347,0.068348,0.068566,0.068570,0.136258,,52,40,1440,1440,1336,835,40
wiki_llm_b_33,185.15.59.240,443,192.168.1.9,50456,TCP,1790097755.197065200,7,0.000000,0.067533,0.067922,0.067922,0.068295,0.068328,0.133591,,52,40,1440,1440,1336,834,40
wiki_llm_b_33,185.15.59.240,443,192.168.1.9,50670,TCP,1790097755.314165200,3,0.000000,1.017122,3.028668,,52,52,52
